"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Other small states","OSS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.0969389600874","53.697017015655","53.1392781661898","52.8682934060534","52.5305497132934","52.2581977806762","51.9638262063763","52.1056107765021","51.9550078730032","52.0905319346563","52.1525941266507","52.1132182258384","52.220320235827","52.6503062747458","53.1935584417706","54.2246012260821","55.0611298466842","55.787917767191","55.5330366774074","55.5408125630219","56.1280380393101","56.67745918035","57.1500317875085","57.549497486122","57.8950733467013","57.9220025140826","58.2693513460724","58.4394383537027",
"Pakistan","PAK","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.2729988098145","50.2080001831055","49.6529998779297","49.9679985046387","48.8450012207031","49.4080009460449","50.0299987792969","49.992000579834","50.2360000610352","50.6290016174316","50.4420013427734","50.3359985351563","50.7849998474121","51.2700004577637","50.8839988708496","50.4910011291504","50.564998626709","50.5289993286133","50.9230003356934","51.2270011901855","51.1609992980957","51.0550003051758","50.7389984130859","51.2140007019043","51.2669982910156","51.3349990844727","51.484001159668","51.693000793457",
"Panama","PAN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5919990539551","57.6080017089844","58.5149993896484","58.8190002441406","59.8559989929199","59.8440017700195","59.8460006713867","59.9959983825684","60.0149993896484","60.2949981689453","60.476001739502","60.6419982910156","60.9980010986328","61.4790000915527","61.8199996948242","61.1640014648438","62.0060005187988","63.6590003967285","62.2859992980957","61.1619987487793","60.8610000610352","62.6510009765625","63.5849990844727","62.9010009765625","62.9420013427734","63.2089996337891","63.8619995117188","63.8059997558594",
"Peru","PER","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5719985961914","56.6870002746582","57.6360015869141","58.6669998168945","60.4379997253418","62.0589981079102","63.7080001831055","64.4909973144531","65.375","63.7620010375977","66.7170028686523","68.3669967651367","69.7200012207031","71.2880020141602","69.1380004882813","72.4039993286133","74.5810012817383","74.7760009765625","75.3050003051758","76.3270034790039","75.8970031738281","76.0630035400391","75.4400024414063","74.8929977416992","73.786003112793","72.8280029296875","74.3600006103516","75.0419998168945",
"Philippines","PHL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.4500007629395","60.6450004577637","60.6220016479492","60.4729995727539","60.4280014038086","60.2840003967285","60.2319984436035","60.3870010375977","60.1640014648438","60.1049995422363","60.0830001831055","59.935001373291","59.4449996948242","59.5149993896484","59.5359992980957","59.4720001220703","59.8089981079102","59.5950012207031","59.8810005187988","59.9700012207031","60.6619987487793","60.2599983215332","60.0040016174316","60.5730018615723","60.6139984130859","60.5180015563965","58.2140007019043","58.3339996337891",
"Palau","PLW","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.3980026245117","69.6039962768555","68.3509979248047","68.0820007324219","68.556999206543","68.1569976806641","68.6849975585938","69.2389984130859","69.3170013427734","69.8560028076172","67.9580001831055","65.9000015258789","63.867000579834","61.7779998779297","59.5830001831055","57.3450012207031","54.9949989318848","52.5480003356934","49.8330001831055","47.2589988708496","47.0099983215332","46.8499984741211","46.7220001220703","46.2319984436035","45.8959999084473","45.9090003967285","45.9379997253418","45.7270011901855",
"Poland","POL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.5950012207031","53.2830009460449","52.3610000610352","51.1349983215332","50.7439994812012","50.7350006103516","50.6510009765625","50.8199996948242","48.8370018005371","47.0940017700195","46.2109985351563","44.5149993896484","44.3250007629395","44.1419982910156","45.3050003051758","46.6959991455078","48.8400001525879","50.7080001831055","50.7410011291504","50.5299987792969","50.6730003356934","50.7080001831055","50.6399993896484","51.7319984436035","52.4300003051758","53.3569984436035","54.3359985351563","54.7680015563965",
"Pre-demographic dividend","PRE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.3798808923301","63.4036032143496","63.2110195395703","63.1566058310696","63.1083280675649","63.0836147057052","62.9894844541767","62.9720374164523","62.7861320791991","62.6402832689622","62.5279378170029","62.3698569031498","62.2766726716191","62.2122108796531","62.2563473662341","62.3894643856583","62.5139410709737","62.4479580020736","62.0203419553548","61.7346689560255","61.688397212882","61.6080217546565","61.5939170399843","61.4941367875129","61.3296952544486","61.2347151334705","61.3896528233321","61.36296139998",
"Puerto Rico","PRI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1980018615723","37.7820014953613","39.0470008850098","39.7169990539551","39.6080017089844","40.5670013427734","41.3019981384277","41.4599990844727","42.1160011291504","41.7389984130859","41.4000015258789","41.4160003662109","41.5470008850098","42.1199989318848","41.992000579834","42.4000015258789","41.8190002441406","40.7120018005371","38.5540008544922","37.5209999084473","37.1920013427734","37.2109985351563","36.7849998474121","36.4360008239746","36.7060012817383","36.7360000610352","36.898998260498","36.5219993591309",
"Korea, Dem. People’s Rep.","PRK","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.8339996337891","79.9380035400391","79.8740005493164","79.8470001220703","79.697998046875","79.6269989013672","79.4420013427734","79.2770004272461","79.0350036621094","78.9029998779297","78.7730026245117","78.5410003662109","78.4899978637695","78.4120025634766","78.3960037231445","78.4570007324219","78.5309982299805","78.4940032958984","78.1279983520508","78.0130004882813","77.9100036621094","77.9100036621094","77.8160018920898","77.8330001831055","77.8249969482422","77.8629989624023","77.9509963989258","77.9089965820313",
"Portugal","PRT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.8689994812012","56.8050003051758","55.7849998474121","54.9679985046387","54.3240013122559","54.443000793457","55.4379997253418","57.7130012512207","57.8240013122559","58.4500007629395","59.0530014038086","59.1679992675781","58.140998840332","57.6599998474121","57.2680015563965","57.4179992675781","57.3120002746582","57.3530006408691","55.4729995727539","54.4749984741211","52.7179985046387","50.6980018615723","49.6230010986328","50.6119995117188","51.3359985351563","52.0690002441406","53.8300018310547","54.6790008544922",
"Paraguay","PRY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.1860008239746","63.0449981689453","62.9080009460449","63.109001159668","63.023998260498","63.068000793457","63.0610008239746","63.0289993286133","62.8759994506836","62.8530006408691","62.9070014953613","63.0960006713867","63.8709983825684","67.2379989624023","67.4420013427734","64.9400024414063","66.4440002441406","66.6880035400391","67.1869964599609","65.8310012817383","66.0169982910156","69.3970031738281","68.1559982299805","66.0329971313477","66.4039993286133","66.6149978637695","67.2519989013672","67.3150024414063",
"West Bank and Gaza","PSE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7459983825684","34.7490005493164","34.6590003967285","34.6300010681152","34.4780006408691","34.8479995727539","35.1949996948242","35.6349983215332","36.0060005187988","36.4290008544922","29.0690002441406","26.2929992675781","30.0620002746582","29.5279998779297","31.0400009155273","31.3449993133545","32.5460014343262","30.1389999389648","31.1459999084473","31.05299949646","33.6609992980957","33.2669982910156","33.0940017700195","33.2029991149902","33.7070007324219","33.2060012817383","32.7350006103516","31.7240009307861",
"Pacific island small states","PSS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2364932796527","58.1432160284836","58.1801937246133","58.0866486102105","57.990983147354","57.9284211461943","57.7988371750637","57.6658697431671","57.4218231920574","57.4524845684413","57.5750531316994","57.6710817516279","57.710487982661","57.8186454583154","57.9245461087461","58.4943356868344","58.9938246693062","59.4577485465255","59.7765157102327","60.1879250832138","60.4782189926517","59.8002448303986","59.3752871586049","58.830755094673","58.6801142400931","58.5124451314799","58.6103241430623","58.6716164784398",
"Post-demographic dividend","PST","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.778453155802","56.292593714428","55.7233257254313","55.7987045629634","55.8437582022381","55.8009333287015","56.0439193852906","55.9436428752137","56.1459111968826","56.5603642129289","56.437361424811","56.2081090740758","56.1229357341666","56.1891484168953","56.5368120240743","56.9341057446311","57.2673527312714","57.1481085020857","55.5989201723628","55.1550556307387","55.1353716645728","55.1206626948072","55.1475334837858","55.3828983949263","55.7296624399453","56.1359302411427","56.6073925127119","56.7371625556266",
"French Polynesia","PYF","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6059989929199","52.6710014343262","52.6720008850098","52.7490005493164","52.7599983215332","52.867000579834","52.8019981384277","52.6389999389648","52.2849998474121","51.951000213623","51.5960006713867","51.140998840332","50.5519981384277","50.101001739502","49.8279991149902","49.7480010986328","49.7019996643066","49.7560005187988","49.0740013122559","48.8199996948242","48.8310012817383","48.7179985046387","48.5219993591309","48.4539985656738","48.375","48.2719993591309","48.1570014953613","47.9650001525879",
"Qatar","QAT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.5790023803711","79.0019989013672","78.8970031738281","78.9219970703125","78.9329986572266","78.4720001220703","77.2020034790039","76.5609970092773","76.2080001831055","75.9189987182617","75.9720001220703","76.1309967041016","76.8499984741211","77.6159973144531","79.3580017089844","79.995002746582","81.6910018920898","83.3270034790039","84.8399963378906","86.2750015258789","85.5920028686523","85.4909973144531","85.9219970703125","86.609001159668","87.4199981689453","87.052001953125","86.7910003662109","86.745002746582",
